book_id,source,title,author,publisher,language_group,main_category,sub_category,price,original_price,discount_rate,rating,review_count,sold_count,publish_year,page_count,url
273921267,tiki,Tuổi Trẻ Cuối tuần số 2 phát hành ngày 14-1-2024,Unknown,Báo Tuổi trẻ,Tiếng Việt,Tạp chí,Tạp Chí - Catalogue,14500.0,14500.0,0.0,0.0,0,9,,44,https://tiki.vn/tuoi-tre-cuoi-tuan-so-2-phat-hanh-ngay-14-1-2024-p273921267.html?spid=273921268
275299562,tiki,Tạp chí Kiến Trúc và Đời Sống số 216 (Tháng 6-2024) _ Thi công nhà trọn gói,Unknown,Công Ty TNHH Không Gian Sống Media,Tiếng Việt,Tạp chí,Tạp Chí - Catalogue,35800.0,35800.0,0.0,5.0,2,55,,,https://tiki.vn/tap-chi-kien-truc-va-doi-song-so-216-thang-6-2024-_-thi-cong-nha-tron-goi-p275299562.html?spid=275299563
275438334,tiki,Tuổi Trẻ cuối tuần số 24 phát hành ngày 30-6-2024,Unknown,Báo Tuổi trẻ,Tiếng Việt,Tạp chí,Tạp Chí - Catalogue,14500.0,14500.0,0.0,0.0,0,7,,44,https://tiki.vn/tuoi-tre-cuoi-tuan-so-24-phat-hanh-ngay-28-6-2024-p275438334.html?spid=275438335
277338663,tiki,Tạp chí Kinh tế Sài Gòn kỳ số 07-2025,Tạp Chí Kinh Tế Sài Gòn,Saigon Times Group,Tiếng Việt,Tạp chí,Tạp Chí - Catalogue,25000.0,25000.0,0.0,0.0,0,4,2025,,https://tiki.vn/tap-chi-kinh-te-sai-gon-ky-so-07-2025-p277338663.html?spid=277338664
277438991,tiki,MEN’S FOLIO VIETNAM #26 DECEMBER 2024 THE MALE ICON ISSUE - KINGDOM’S ICON: CA SĨ SOOBIN,Nhiều Tác Giả,Nhà Xuất Bản Thanh Niên,Tiếng Việt,Tạp chí,Tạp Chí - Catalogue,99000.0,99000.0,0.0,5.0,1,11,2024,150,https://tiki.vn/men-s-folio-vietnam-26-december-2024-the-male-icon-issue-kingdom-s-icon-ca-si-soobin-p277438991.html?spid=277438992
278007436,tiki,Tạp chí Kinh tế Sài Gòn kỳ số 21-2025,Tạp Chí Kinh Tế Sài Gòn,Saigon Times Group,Tiếng Việt,Tạp chí,Tạp Chí - Catalogue,25000.0,25000.0,0.0,0.0,0,6,2025,,https://tiki.vn/tap-chi-kinh-te-sai-gon-ky-so-21-2025-p278007436.html?spid=278007437
278322769,tiki,Tạp chí Kinh tế Sài Gòn kỳ số 29-2025,Tạp Chí Kinh Tế Sài Gòn,Saigon Times Group,Tiếng Việt,Tạp chí,Tạp Chí - Catalogue,25000.0,25000.0,0.0,0.0,0,2,2025,,https://tiki.vn/tap-chi-kinh-te-sai-gon-ky-so-29-2025-p278322769.html?spid=278322770
278443936,tiki,Tạp chí Kinh tế Sài Gòn kỳ số 31-2025,Tạp Chí Kinh Tế Sài Gòn,Saigon Times Group,Tiếng Việt,Tạp chí,Tạp Chí - Catalogue,25000.0,25000.0,0.0,5.0,1,2,2025,,https://tiki.vn/tap-chi-kinh-te-sai-gon-ky-so-31-2025-p278443936.html?spid=278443937
278577648,tiki,Tạp chí Kinh tế Sài Gòn kỳ số 35-2025,Tạp Chí Kinh Tế Sài Gòn,Saigon Times Group,Tiếng Việt,Tạp chí,Tạp Chí - Catalogue,25000.0,25000.0,0.0,0.0,0,6,2025,68,https://tiki.vn/tap-chi-kinh-te-sai-gon-ky-so-35-2025-p278577648.html?spid=278577649
278588209,tiki,(Số 81) TẠP CHÍ PHƯƠNG ĐÔNG 09/2025 – Nhiều tác giả – Viện Nghiên cứu Phát triển Phương Đông,Nhiều Tác Giả,Nhà Xuất Bản Phương Đông,Tiếng Việt,Tạp chí,Tạp Chí - Catalogue,144000.0,144000.0,0.0,0.0,0,2,,115,https://tiki.vn/so-81-tap-chi-phuong-dong-09-2025-nhieu-tac-gia-vien-nghien-cuu-phat-trien-phuong-dong-p278588209.html?spid=278588210
278697174,tiki,Tuổi Trẻ cuối tuần số 37 phát hành ngày 28-9-2025,Unknown,Báo Tuổi trẻ,Tiếng Việt,Tạp chí,Tạp Chí - Catalogue,14500.0,14500.0,0.0,0.0,0,16,,44,https://tiki.vn/tuoi-tre-cuoi-tuan-so-37-phat-hanh-ngay-28-9-2025-p278697174.html?spid=278697175
278726966,tiki,Tạp chí phái đẹp ELLE tháng 9/2025 - FALL IN LOVE [ DAHAN PHƯƠNG ANH],Unknown,Nhà Xuất Bản Phụ Nữ Việt Nam,Tiếng Việt,Tạp chí,Tạp Chí - Catalogue,85000.0,85000.0,0.0,0.0,0,0,2025,158,https://tiki.vn/tap-chi-phai-dep-elle-thang-9-2025-fall-in-love-dahan-phuong-anh-p278726966.html?spid=278933511
278733190,tiki,100 chuyện nghề,Bảo Tàng Cách Mạng Tp Hồ Chí Minh,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,Tiếng Việt,Tạp chí,Tạp Chí - Catalogue,279000.0,279000.0,0.0,0.0,0,0,2024,192,https://tiki.vn/100-chuyen-nghe-p278733190.html?spid=278733191
278808254,tiki,Tạp chí XƯA & NAY SỐ 580 (tháng 10/2025) – Nhiều tác giả - Cơ quan Hội Khoa học Lịch sử Việt Nam,Unknown,Nhà Xuất Bản Phụ Nữ Việt Nam,Tiếng Việt,Tạp chí,Tạp Chí - Catalogue,33000.0,33000.0,0.0,4.0,1,1,,,https://tiki.vn/tap-chi-xua-nay-so-580-thang-10-2025-nhieu-tac-gia-co-quan-hoi-khoa-hoc-lich-su-viet-nam-p278808254.html?spid=278808255
278864973,tiki,Tuổi Trẻ cuối tuần số 44 phát hành 16-11-2025,Unknown,Báo Tuổi trẻ,Tiếng Việt,Tạp chí,Tạp Chí - Catalogue,14500.0,14500.0,0.0,0.0,0,5,,44,https://tiki.vn/tuoi-tre-cuoi-tuan-so-44-phat-hanh-16-11-2025-p278864973.html?spid=278864974
278957107,tiki,Tạp chí Kinh tế Sài Gòn kỳ số 50-2025,Tạp Chí Kinh Tế Sài Gòn,Saigon Times Group,Tiếng Việt,Tạp chí,Tạp Chí - Catalogue,25000.0,25000.0,0.0,0.0,0,0,2025,,https://tiki.vn/tap-chi-kinh-te-sai-gon-ky-so-50-2025-p278957107.html?spid=278957108
278968867,tiki,Tạp chí 15 YEARS OF LOVE 2025 – THANH HẰNG & HỒ NGỌC HÀ,Nhiều Tác Giả,Nhà Xuất Bản Phụ Nữ Việt Nam,Tiếng Việt,Tạp chí,Tạp Chí - Catalogue,100000.0,100000.0,0.0,0.0,0,0,2025,156,https://tiki.vn/tap-chi-15-years-of-love-2025-thanh-hang-ho-ngoc-ha-p278968867.html?spid=279066709
279003966,tiki,Tạp chí Kinh tế Sài Gòn kỳ số 52-2025,Tạp Chí Kinh Tế Sài Gòn,Saigon Times Group,Tiếng Việt,Tạp chí,Tạp Chí - Catalogue,25000.0,25000.0,0.0,0.0,0,3,2025,,https://tiki.vn/tap-chi-kinh-te-sai-gon-ky-so-52-2025-p279003966.html?spid=279003967
279058788,tiki,(Số 85) TẠP CHÍ PHƯƠNG ĐÔNG 01/2026 – Nhiều tác giả – Viện Nghiên cứu Phát triển Phương Đông,Nhiều Tác Giả,Nhà Xuất Bản Phương Đông,Tiếng Việt,Tạp chí,Tạp Chí - Catalogue,144000.0,144000.0,0.0,0.0,0,0,,115,https://tiki.vn/so-85-tap-chi-phuong-dong-01-2026-nhieu-tac-gia-vien-nghien-cuu-phat-trien-phuong-dong-p279058788.html?spid=279058789
279116358,tiki,Tạp chí Kinh tế Sài Gòn kỳ số 04-2026,Tạp Chí Kinh Tế Sài Gòn,Saigon Times Group,Tiếng Việt,Tạp chí,Tạp Chí - Catalogue,25000.0,25000.0,0.0,0.0,0,0,2026,,https://tiki.vn/tap-chi-kinh-te-sai-gon-ky-so-04-2026-p279116358.html?spid=279116359
279131772,tiki,Sách - Tạp Chí Phát Triển Xanh Blooberg Businessweek - Số Tháng 7/2025 - Nóng Từ Thuế Quan Đến Biến Đổi Khí Hậu,Nhiều Tác Giả,Nhiều Nhà Xuất Bản,Tiếng Việt,Tạp chí,Tạp Chí - Catalogue,107600.0,117000.0,8.0,0.0,0,0,2023,,https://tiki.vn/sach-tap-chi-phat-trien-xanh-blooberg-businessweek-so-thang-7-2025-nong-tu-thue-quan-den-bien-doi-khi-hau-p279131772.html?spid=279131773
279131824,tiki,Sách - Tạp Chí Phát Triển Xanh Blooberg Businessweek - Số Tháng 6/2025 - Sóng Thần A.I - Lướt Hay Chìm?,Nhiều Tác Giả,Nhiều Nhà Xuất Bản,Tiếng Việt,Tạp chí,Tạp Chí - Catalogue,107600.0,117000.0,8.0,0.0,0,0,2023,,https://tiki.vn/sach-tap-chi-phat-trien-xanh-blooberg-businessweek-so-thang-6-2025-song-than-a-i-luot-hay-chim-p279131824.html?spid=279131825
279235558,tiki,Tạp chí Phái đẹp ELLE 2026 – THE GAME CHANGERS,Nhiều Tác Giả,Nhà Xuất Bản Phụ Nữ Việt Nam,Tiếng Việt,Tạp chí,Tạp Chí - Catalogue,100000.0,100000.0,0.0,0.0,0,1,2026,158,https://tiki.vn/elle-2026-the-game-changers-p279235558.html?spid=279235559
544135,tiki,Sách Những Hiểu Biết Cần Thiết Trong Đời Sống - Cẩm Nang Đông Tây Y Thực Dụng,Lê Quân,Nhà Xuất Bản Thanh Niên,Tiếng Việt,Y học - Sức khỏe,Sách Y Học Khác,24700.0,26000.0,5.0,5.0,1,17,2013,192,https://tiki.vn/sach-nhung-hieu-biet-can-thiet-trong-doi-song-cam-nang-dong-tay-y-thuc-dung-p544135.html?spid=591020
648672,tiki,Sách Đất Rừng Phương Nam (Tái Bản),Đoàn Giỏi,Nhà Xuất Bản Kim Đồng,Tiếng Việt,Thiếu nhi,Văn học thiếu nhi,60750.0,81000.0,25.0,4.8,226,2717,2017,304,https://tiki.vn/sach-dat-rung-phuong-nam-tai-ban-p648672.html?spid=649277
340325,tiki,Sách Thực Đơn- Món Ăn Gia Đình (tái bản),Nguyễn Thị Kim Hưng,Nhà Xuất Bản Thời Đại,Tiếng Việt,Gia đình - Đời sống,Sách Nấu ăn,37000.0,37000.0,0.0,0.0,0,3,2011,166,https://tiki.vn/sach-thuc-don-mon-an-gia-dinh-tai-ban-p340325.html?spid=158446247
36701117,tiki,Chú Chó Nhìn Thấy Gì? (Tái Bản) (Tặng Notebook tự thiết kế),Malcolm Gladwell,Alphabooks,Tiếng Việt,Tâm lý - Kỹ năng sống,Sách Hôn Nhân - Giới Tính,179000.0,179000.0,0.0,0.0,0,0,,588,https://tiki.vn/chu-cho-nhin-thay-gi-tai-ban-tang-notebook-tu-thiet-ke-p36701117.html?spid=277146140
22299344,tiki,Sách Yoga Dành Cho Bạn Gái Tập Luyện Trên Fitball,Thế Anh,VanLangBooks,Tiếng Việt,Thể dục Thể thao - Giải trí,Yoga,68000.0,68000.0,0.0,0.0,0,0,1900,68,https://tiki.vn/sach-yoga-danh-cho-ban-gai-tap-luyen-tren-fitball-p22299344.html?spid=274818377
2732615,tiki,Sách Ông Già Và Biển Cả (Tái Bản 2018),Ernest Hemingway,Đinh Tị,Tiếng Việt,Văn học,Tác Phẩm Kinh Điển Nước Ngoài,28800.0,45000.0,36.0,4.8,24,1684,,124,https://tiki.vn/sach-ong-gia-va-bien-ca-tai-ban-2018-p2732615.html?spid=2732617
8835131,tiki,Sách Bàn Có Năm Chỗ Ngồi (Tái Bản),Nguyễn Nhật Ánh,Nhà Xuất Bản Trẻ,Tiếng Việt,Văn học,Truyện dài,76475.0,95000.0,20.0,4.8,472,6258,2023,180,https://tiki.vn/sach-ban-co-nam-cho-ngoi-tai-ban-p8835131.html?spid=8835132
56454897,tiki,Hiệu Sách Nhỏ Ở Paris,Nina George,Nhà Xuất Bản Hà Nội,Tiếng Việt,Văn học,Tiểu thuyết phương Tây,114730.0,149000.0,23.0,4.8,1229,7021,2020,452,https://tiki.vn/hieu-sach-nho-o-paris-p56454897.html?spid=56454898
416396,tiki,Sách Wordsworth Classics: Gulliver's Travels,Jonathan Swift,Wordsworth Editions,Tiếng Anh,Văn học,Classic,69000.0,69000.0,0.0,5.0,1,7,2001,249,https://tiki.vn/sach-wordsworth-classics-gulliver-s-travels-p416396.html?spid=3159381
23436877,tiki,Super Minds 5 - Workbook,"Gunter Gerngross, Peter Lewis Jones, Herbert Puchta",Cambridge University Press,Tiếng Anh,Giáo khoa - Tham khảo,University - College,127600.0,134400.0,5.0,5.0,5,43,,,https://tiki.vn/super-minds-5-workbook-p23436877.html?spid=23436878
574246,tiki,Sách tiếng Anh - Usborne Listen and Learn First French Words,Mairi Mackinnon - Sam Taplin,Usborne Publishing,Tiếng Anh,Thiếu nhi,Foreign Language Books,594742.0,668250.0,11.0,5.0,3,7,2015,20,https://tiki.vn/sach-tieng-anh-usborne-listen-and-learn-first-french-words-p574246.html?spid=7086567
315273,tiki,Sách How to Win Friends & Influence People,Dale Carnegie,Simon & Schuster,Tiếng Anh,Tâm lý - Kỹ năng sống,Communication & Social Skills,523800.0,540000.0,3.0,4.6,10,83,1998,288,https://tiki.vn/sach-how-to-win-friends-influence-people-p315273.html?spid=21223343
91985417,tiki,Sách - Ít hóa nhiều (Tái bản 2018),Unknown,Nhà Xuất Bản Thế Giới,Tiếng Anh,Kinh tế,Economics,139000.0,139000.0,0.0,0.0,0,1,,,https://tiki.vn/sach-it-hoa-nhieu-tai-ban-2018-p91985417.html?spid=213960175
91985441,tiki,Sách Alphabooks ai chống lưng cho bạn,Unknown,Nhà Xuất Bản Thế Giới,Tiếng Anh,Kinh tế,Economics,203000.0,239000.0,15.0,0.0,0,0,,240,https://tiki.vn/sach-alphabooks-ai-chong-lung-cho-ban-p91985441.html?spid=98575950
91985500,tiki,Sách - 10 Bước Xây Dựng Thành Công Thương Hiệu Việt Trên Amazon,Unknown,Nhà Xuất Bản Thế Giới,Tiếng Anh,Kinh tế,Economics,186000.0,219000.0,15.0,0.0,0,0,,,https://tiki.vn/sach-10-buoc-xay-dung-thanh-cong-thuong-hieu-viet-tren-amazon-p91985500.html?spid=98575549
91985960,tiki,Sách-Nhân sự cốt cán,Joyce Meyer,Nhà Xuất Bản Thế Giới,Tiếng Anh,Kinh tế,Economics,135000.0,159000.0,15.0,0.0,0,1,,,https://tiki.vn/sach-nhan-su-cot-can-p91985960.html?spid=98573746
91986110,tiki,Sách Alphabooks - Bộ Công Cụ Đổi Mới Doanh Nghiệp,Unknown,Nhà Xuất Bản Thế Giới,Tiếng Anh,Kinh tế,Economics,203000.0,239000.0,15.0,0.0,0,2,,,https://tiki.vn/sach-alphabooks-bo-cong-cu-doi-moi-doanh-nghiep-p91986110.html?spid=104878607
91986204,tiki,Sách - This is marketing - Thế mới là marketing,Kelsey De Weerd,Nhà Xuất Bản Thế Giới,Tiếng Anh,Kinh tế,Economics,143000.0,169000.0,15.0,0.0,0,2,,368,https://tiki.vn/sach-this-is-marketing-the-moi-la-marketing-p91986204.html?spid=98573933
91986260,tiki,Sách - Lãnh Đạo Giỏi Hỏi Câu Hỏi Hay (Tái Bản 2017),John C. Maxwell,Nhà Xuất Bản Lao Động Xã Hội,Tiếng Anh,Kinh tế,Economics,160000.0,189000.0,15.0,0.0,0,1,,444,https://tiki.vn/sach-lanh-dao-gioi-hoi-cau-hoi-hay-tai-ban-2017-p91986260.html?spid=98573647
91988557,tiki,Sách-Kinh doanh nhỏ thu lợi lớn (tái bản 2019),Unknown,Nhà Xuất Bản Lao Động Xã Hội,Tiếng Anh,Kinh tế,Economics,84000.0,99000.0,15.0,5.0,1,6,,186,https://tiki.vn/sach-kinh-doanh-nho-thu-loi-lon-tai-ban-2019-p91988557.html?spid=98570430
91998826,tiki,Sách - Thuật lãnh đạo (tái bản 2018),Brian Tracy,Nhà Xuất Bản Thế Giới,Tiếng Anh,Kinh tế,Economics,84000.0,99000.0,15.0,0.0,0,1,,143,https://tiki.vn/sach-thuat-lanh-dao-tai-ban-2018-p91998826.html?spid=104873220
92002595,tiki,Sách - Tôi đã làm giàu như thế đấy,Unknown,Nhà Xuất Bản Thế Giới,Tiếng Anh,Kinh tế,Economics,135000.0,159000.0,15.0,0.0,0,0,,,https://tiki.vn/sach-toi-da-lam-giau-nhu-the-day-p92002595.html?spid=98573710
92004082,tiki,Sách - Phong cách bán hàng Zig Ziglar,Unknown,Nhà Xuất Bản Lao Động Xã Hội,Tiếng Anh,Kinh tế,Economics,139000.0,139000.0,0.0,0.0,0,0,,380,https://tiki.vn/sach-phong-cach-ban-hang-zig-ziglar-p92004082.html?spid=249023542
92004142,tiki,Sách - Kéo búa bao: Lý thuyết trò chơi trong cuộc sống thường ngày (Tái Bản 2018),Ts Len Fisher,Nhà Xuất Bản Thế Giới,Tiếng Anh,Kinh tế,Economics,118000.0,139000.0,15.0,5.0,2,13,,,https://tiki.vn/sach-keo-bua-bao-ly-thuyet-tro-choi-trong-cuoc-song-thuong-ngay-tai-ban-2018-p92004142.html?spid=104874244
261157801,tiki,"NPR's Podcast Startup Guide: Create, Launch, And Grow A Podcast On Any Budget",Unknown,Random House,Tiếng Anh,Kinh tế,Management - Leadership,518800.0,564000.0,8.0,0.0,0,1,,,https://tiki.vn/npr-s-podcast-startup-guide-create-launch-and-grow-a-podcast-on-any-budget-p261157801.html?spid=261157802
274673438,tiki,Business Without The Bullsh*t: 49 Secrets And Shortcuts You Need To Know,Unknown,Unknown,Tiếng Anh,Kinh tế,Management - Leadership,210900.0,222000.0,5.0,0.0,0,0,2023,,https://tiki.vn/business-without-the-bullsh-t-49-secrets-and-shortcuts-you-need-to-know-p274673438.html?spid=274673439
274674502,tiki,"Power Play: Elon Musk, Tesla, And The Bet Of the Century",Unknown,Unknown,Tiếng Anh,Kinh tế,Management - Leadership,361500.0,392400.0,8.0,0.0,0,0,2023,,https://tiki.vn/power-play-elon-musk-tesla-and-the-bet-of-the-century-p274674502.html?spid=274674503
274677290,tiki,The End Of Loyalty: The Rise And Fall Of Good Jobs In America,Unknown,Unknown,Tiếng Anh,Kinh tế,Economics,402900.0,438000.0,8.0,0.0,0,0,2023,,https://tiki.vn/the-end-of-loyalty-the-rise-and-fall-of-good-jobs-in-america-p274677290.html?spid=274677291
274677617,tiki,Elon Musk: How The Billionaire CEO Of SpaceX And Tesla Is Shaping Our Future,Unknown,Unknown,Tiếng Anh,Kinh tế,Management - Leadership,416700.0,452400.0,8.0,0.0,0,0,2023,,https://tiki.vn/elon-musk-how-the-billionaire-ceo-of-spacex-and-tesla-is-shaping-our-future-p274677617.html?spid=274677618
276625117,tiki,Business Essentials Careers Starter Pack,Bloomsbury Business,Bloomsbury,Tiếng Anh,Kinh tế,Management - Leadership,812400.0,837600.0,3.0,0.0,0,0,2023,,https://tiki.vn/business-essentials-careers-starter-pack-p276625117.html?spid=276625118
276849135,tiki,Sách ngoại văn: Optimal - How To Sustain Personal And Organizational Excellence Every Day,Daniel Goleman,Harvard Business Press,Tiếng Anh,Kinh tế,Management - Leadership,450800.0,489600.0,8.0,0.0,0,2,2023,,https://tiki.vn/sach-ngoai-van-optimal-how-to-sustain-personal-and-organizational-excellence-every-day-p276849135.html?spid=276849136
278586116,tiki,Sách ngoại văn: On The Edge,Nate Silver,Penguin,Tiếng Anh,Kinh tế,Business Development,550900.0,567600.0,3.0,0.0,0,0,2023,,https://tiki.vn/sach-ngoai-van-on-the-edge-p278586116.html?spid=278586117
279027377,tiki,Sách ngoại văn: 50 Economics Ideas You Really Need to Know,Edmund Conway,Nhiều Nhà Xuất Bản,Tiếng Anh,Kinh tế,Economics,338500.0,367200.0,8.0,0.0,0,0,2023,,https://tiki.vn/sach-ngoai-van-50-economics-ideas-you-really-need-to-know-p279027377.html?spid=279027378
279028032,tiki,Sách ngoại văn: Talk Like TED,Carmine Gallo,Nhiều Nhà Xuất Bản,Tiếng Anh,Kinh tế,Business Development,521800.0,537600.0,3.0,0.0,0,0,2023,,https://tiki.vn/sach-ngoai-van-talk-like-ted-p279028032.html?spid=279028033
279032735,tiki,Sách ngoại văn: HBR Guide To Designing Your Retirement,Nhiều Tác Giả,Nhiều Nhà Xuất Bản,Tiếng Anh,Kinh tế,Business Development,491200.0,534000.0,8.0,0.0,0,0,2023,,https://tiki.vn/sach-ngoai-van-hbr-guide-to-designing-your-retirement-p279032735.html?spid=279032736
279038312,tiki,Sách ngoại văn: Crash Course,Nhiều Tác Giả,Nhiều Nhà Xuất Bản,Tiếng Anh,Kinh tế,Business Development,547200.0,607200.0,10.0,0.0,0,0,2023,,https://tiki.vn/sach-ngoai-van-crash-course-p279038312.html?spid=279038313
279038589,tiki,Sách ngoại văn: Burn The Boats,Matt Higgins,Nhiều Nhà Xuất Bản,Tiếng Anh,Kinh tế,Personal Finance,644000.0,699600.0,8.0,0.0,0,0,2023,,https://tiki.vn/sach-ngoai-van-burn-the-boats-p279038589.html?spid=279038590
279044108,tiki,"Sách ngoại văn: Human Hacking - Win Friends, Influence People, And Leave Them Better Off For Having Met You",Nhiều Tác Giả,Nhiều Nhà Xuất Bản,Tiếng Anh,Kinh tế,Business Development,698200.0,758400.0,8.0,0.0,0,0,2023,,https://tiki.vn/sach-ngoai-van-human-hacking-win-friends-influence-people-and-leave-them-better-off-for-having-met-you-p279044108.html?spid=279044109
279044196,tiki,Sách ngoại văn: The Work Smarter Guide To Negotiation,Nhiều Tác Giả,Nhiều Nhà Xuất Bản,Tiếng Anh,Kinh tế,Business Development,529900.0,576000.0,8.0,0.0,0,0,2023,,https://tiki.vn/sach-ngoai-van-the-work-smarter-guide-to-negotiation-p279044196.html?spid=279044197
279044500,tiki,Sách ngoại văn: Becoming A Changemaker,Nhiều Tác Giả,Nhiều Nhà Xuất Bản,Tiếng Anh,Kinh tế,Business Development,557500.0,606000.0,8.0,0.0,0,0,2023,,https://tiki.vn/sach-ngoai-van-becoming-a-changemaker-p279044500.html?spid=279044501
279045806,tiki,Sách ngoại văn: 50 Management Ideas You Really Need To Know,Nhiều Tác Giả,Nhiều Nhà Xuất Bản,Tiếng Anh,Kinh tế,Business Development,353200.0,384000.0,8.0,0.0,0,0,2023,,https://tiki.vn/sach-ngoai-van-50-management-ideas-you-really-need-to-know-p279045806.html?spid=279045807
279046436,tiki,Sách ngoại văn: Getting To Neutral,Nhiều Tác Giả,Nhiều Nhà Xuất Bản,Tiếng Anh,Kinh tế,Business Development,429700.0,442800.0,3.0,0.0,0,0,2023,,https://tiki.vn/sach-ngoai-van-getting-to-neutral-p279046436.html?spid=279046437
279046570,tiki,"Sách ngoại văn: The Phoenix Economy - Work, Life, And Money In The New Not Normal",Nhiều Tác Giả,Nhiều Nhà Xuất Bản,Tiếng Anh,Kinh tế,Economics,698200.0,758400.0,8.0,0.0,0,0,2023,,https://tiki.vn/sach-ngoai-van-the-phoenix-economy-work-life-and-money-in-the-new-not-normal-p279046570.html?spid=279046571
3320501,tiki,"Sách Daring Greatly : How the Courage to Be Vulnerable Transforms the Way We Live , Love , Parent and Lead",Brené Brown,Penguin Random House,Tiếng Anh,Tâm lý - Kỹ năng sống,Personal Improvement,389100.0,422400.0,8.0,5.0,9,71,,304,https://tiki.vn/sach-daring-greatly-how-the-courage-to-be-vulnerable-transforms-the-way-we-live-love-parent-and-lead-p3320501.html?spid=21229050
3495789,tiki,Sách The Secret Daily Teachings Hardcover,Rhonda Byrne,Simon & Schuster,Tiếng Anh,Tâm lý - Kỹ năng sống,Motivational,521700.0,555000.0,6.0,0.0,0,11,2018,367,https://tiki.vn/sach-the-secret-daily-teachings-hardcover-p3495789.html?spid=16273664
15778692,tiki,"Mind Time: How ten mindful minutes can enhance your work, health and happiness",Michael Chaskalson,Harper,Tiếng Anh,Tâm lý - Kỹ năng sống,Personal Improvement,328060.0,349000.0,6.0,0.0,0,2,,192,https://tiki.vn/mind-time-how-ten-mindful-minutes-can-enhance-your-work-health-and-happiness-p15778692.html?spid=15778693
53924715,tiki,"Emotional Agility: Get Unstuck, Embrace Change And Thrive In Work And Life",Susan David,Penguin Books,Tiếng Anh,Tâm lý - Kỹ năng sống,Religion - Spirituality,389100.0,422400.0,8.0,4.8,4,35,2017,,https://tiki.vn/emotional-agility-get-unstuck-embrace-change-and-thrive-in-work-and-life-p53924715.html?spid=53924716
56212659,tiki,Sách tiếng Anh - Money: A User's Guide,Unknown,Fourth Estate,Tiếng Anh,Tâm lý - Kỹ năng sống,Personal Improvement,444555.0,499500.0,11.0,4.0,1,5,,,https://tiki.vn/sach-tieng-anh-money-a-user-s-guide-p56212659.html?spid=56212660
91560866,tiki,Sách - Không Chiến Thắng Thì Không Thể Sinh Tồn - Đại Bàng Có Khi Bay Thấp Hơn Gà - Mở Đường Cho Mình,Trương Thiết Thành,Nhà Xuất Bản Phụ Nữ Việt Nam,Tiếng Anh,Tâm lý - Kỹ năng sống,Personal Improvement,226200.0,226200.0,0.0,0.0,0,0,,480,https://tiki.vn/sach-khong-chien-thang-thi-khong-the-sinh-ton-dai-bang-co-khi-bay-thap-hon-ga-mo-duong-cho-minh-p91560866.html?spid=158462117
91833162,tiki,The Alter Ego Effect : The Power Of Secret Identities To Transform Your Life,Todd Herman,HarperCollins,Tiếng Anh,Tâm lý - Kỹ năng sống,Motivational,455400.0,494400.0,8.0,0.0,0,1,,,https://tiki.vn/the-alter-ego-effect-the-power-of-secret-identities-to-transform-your-life-p91833162.html?spid=91833163
91998994,tiki,Sách - Phi Lý Một Cách Hợp Lý (tái bản 2017),Dan Ariely,Nhà Xuất Bản Thế Giới,Tiếng Anh,Tâm lý - Kỹ năng sống,Personal Improvement,109600.0,129000.0,15.0,0.0,0,0,,272,https://tiki.vn/sach-phi-ly-mot-cach-hop-ly-tai-ban-2017-p91998994.html?spid=278116554
93297256,tiki,Sách - Tuyệt Chiêu Phòng Chống Rắc Rối Trên Mạng Cho Doanh Nghiệp - BizBooks,Unknown,Nhà Xuất Bản Hồng Đức,Tiếng Anh,Tâm lý - Kỹ năng sống,Personal Improvement,114800.0,140000.0,18.0,0.0,0,0,,388,https://tiki.vn/sach-tuyet-chieu-phong-chong-rac-roi-tren-mang-cho-doanh-nghiep-bizbooks-p93297256.html?spid=164092304
93297956,tiki,Sách - Sức mạnh của động lực – Nghệ thuật vượt lên những cám dỗ của cuộc sống - BizBooks,Unknown,Nhà Xuất Bản Hồng Đức,Tiếng Anh,Tâm lý - Kỹ năng sống,Personal Improvement,129000.0,129000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-suc-manh-cua-dong-luc-nghe-thuat-vuot-len-nhung-cam-do-cua-cuoc-song-bizbooks-p93297956.html?spid=203493771
94904290,tiki,Think And Grow Rich: (Vermilion Life Essentials) (Vermilion Classics),Napoleon Hill,Vermilion,Tiếng Anh,Tâm lý - Kỹ năng sống,Success,427800.0,464400.0,8.0,0.0,0,3,2019,,https://tiki.vn/think-and-grow-rich-vermilion-life-essentials-vermilion-classics-p94904290.html?spid=94904291
191921894,tiki,"EVERYDAY ACTIVISM: How to Change the World in Five Minutes, One Hour or a Day",Unknown,HarperCollins,Tiếng Anh,Tâm lý - Kỹ năng sống,Emotions,262260.0,279000.0,6.0,0.0,0,0,,170,https://tiki.vn/everyday-activism-how-to-change-the-world-in-five-minutes-one-hour-or-a-day-p191921894.html?spid=191921895
195472253,tiki,On Quality: An Inquiry Into Excellence: Unpublished And Selected Writings,Robert M Pirsig,Mariner Books,Tiếng Anh,Tâm lý - Kỹ năng sống,Motivational,480100.0,494400.0,3.0,0.0,0,0,2022,,https://tiki.vn/on-quality-an-inquiry-into-excellence-unpublished-and-selected-writings-p195472253.html?spid=195472254
